Measure,Year,Month,Value
$,2018,10,2724000000
$,2021,7,2919000000
$,2021,8,2751000000
$,2021,10,2824000000
$,2021,11,2925000000
Tonnes,2019,3,4281000
Tonnes,2019,7,4363000
Tonnes,2020,10,4148000
Tonnes,2021,3,4227000
Tonnes,2021,7,4421000
