Measure,Country,Value
$,United Kingdom,21591000000
$,Japan,23155000000
$,European Union (27),26644000000
$,United States,52320000000
$,Australia,107686000000
$,East Asia (excluding China),116556000000
$,China,282650000000
$,Total (excluding China),291991000000
$,All,2315204000000
Tonnes,United States,1338000
Tonnes,East Asia (excluding China),6137000
Tonnes,China,119573000
Tonnes,All,185349000
