Measure,Weekday,Value
Tonnes,Sunday,43239000
Tonnes,Saturday,42241000
Tonnes,Friday,47760000
Tonnes,Thursday,43047000
Tonnes,Wednesday,44998000
Tonnes,Tuesday,42585000
Tonnes,Monday,48527000
$,Sunday,309677000000
$,Saturday,258225000000
$,Friday,533090000000
$,Thursday,532286000000
$,Wednesday,517338000000
$,Tuesday,520469000000
$,Monday,566712000000
